Particulate constituent (ash),Low severity- mean amount (mgkg-1),High severity- mean amount (mgkg-1)
Carbon,247300,155800
Phosphorous,140,136.5
Nitrogent,3900,3200
Calcium,3621.4,2775.6
Magnesium,896,809.2
Potassium,1063.8,1243.9
Silicon,2100,2100
